0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
43	5	128	254
142	2	192	252
211	0	192	252
103	255	128	5
66	254	128	5
153	253	128	5
15	254	64	1
183	253	64	1
172	254	128	253
204	254	128	253
221	255	128	253
108	0	192	247
76	0	192	247
169	0	192	247
36	0	128	7
90	0	128	7
174	0	128	7
104	0	0	254
29	0	0	254
101	0	0	254
183	0	64	252
133	0	64	252
30	0	64	252
40	0	192	6
199	255	192	6
27	255	0	0
138	254	0	0
253	254	0	0
154	254	64	254
142	254	64	254
195	254	64	254
171	254	64	254
222	254	64	2
154	254	64	2
65	253	64	2
131	253	64	2
149	253	64	3
196	253	64	3
157	254	64	3
184	255	192	251
148	0	192	251
88	1	192	254
239	0	192	254
39	2	192	254
187	1	128	254
97	1	128	254
148	0	128	254
46	0	0	5
68	255	0	5
54	255	0	5
104	255	192	0
194	254	192	0
254	253	192	0
74	254	192	247
156	254	192	247
104	0	192	6
217	0	192	6
200	0	192	6
13	0	64	255
19	0	64	255
218	255	64	255
120	255	64	3
151	255	64	3
113	255	64	3
173	255	64	3
94	255	64	249
129	255	64	249
22	255	64	249
175	254	128	254
137	255	128	254
60	0	192	246
203	0	192	246
48	1	192	246
121	1	0	2
238	0	0	2
73	0	0	2
40	0	0	2
249	255	128	3
17	0	128	3
194	255	128	3
12	255	0	6
108	255	0	6
17	255	128	251
130	254	128	251
169	254	128	251
156	255	0	254
47	0	0	254
170	0	0	254
238	0	128	253
227	0	128	253
10	0	128	253
236	255	128	1
110	255	128	1
103	254	64	5
44	254	64	5
21	254	64	5
26	254	64	5
147	254	192	2
209	255	192	2
31	0	192	2
96	0	192	7
178	0	192	7
210	255	0	255
236	255	0	255
224	255	0	255
44	0	0	255
10	0	128	3
144	255	128	3
232	0	128	3
21	2	0	248
135	2	0	248
116	3	0	248
69	3	128	249
77	2	128	249
